Healty,Depression
0.9841037514986382,0.015896248501361804
0.9924390522650475,0.0075609477349525495
0.99684524705914,0.0031547529408599774
0.015844937957040228,0.9841550620429598
0.959010639932748,0.04098936006725199
0.9908695034660239,0.00913049653397609
0.88932731660364,0.11067268339636008
0.9979303264450095,0.0020696735549905515
0.9950006112116542,0.0049993887883457945
0.9929987175460985,0.0070012824539015675
0.9870987314076246,0.012901268592375377
0.4763549117982965,0.5236450882017035
0.9400020898078779,0.05999791019212206
0.9951635665508458,0.004836433449154177
0.9868794623428746,0.013120537657125378
0.9963314402433517,0.0036685597566482055
0.9877691495844051,0.012230850415594888
0.9934063172591343,0.006593682740865732
0.9795642779726174,0.020435722027382672
0.9952961924379544,0.004703807562045547
0.688475229162492,0.31152477083750796
0.9916501509150243,0.008349849084975677
0.02246519973522687,0.9775348002647731
0.11356467865953368,0.8864353213404663
0.978866510229358,0.02113348977064201
0.9724411256408627,0.02755887435913727
0.9755638243178008,0.024436175682199225
0.9701283368628775,0.02987166313712257
0.35409808040134616,0.6459019195986538
0.9905632389841966,0.00943676101580333
0.9982155837408454,0.0017844162591545746
0.9975268790675355,0.0024731209324645735
0.8625009337810756,0.13749906621892435
0.5621410697017628,0.4378589302982372
0.551155118628778,0.44884488137122197
0.9935462398073343,0.006453760192665763
0.82631929934103,0.17368070065897004
0.9956963700962091,0.004303629903790801
0.1805106110064676,0.8194893889935324
0.967093101860443,0.032906898139557085
0.9908707388046909,0.009129261195309117
0.9384638244373427,0.06153617556265729
0.9947429482513556,0.005257051748644403
0.9912690613197704,0.008730938680229568
0.9884261372480828,0.011573862751917165
0.9969288846424962,0.0030711153575038023
0.9761784676996574,0.02382153230034261
0.8628192139370374,0.1371807860629626
0.9094066237045526,0.09059337629544745
0.9946626408958307,0.0053373591041692885
0.9978349452341811,0.00216505476581888
0.9967355631956156,0.0032644368043844036
0.9909760771609105,0.009023922839089467
0.3785591888153381,0.6214408111846619
0.9578982045718275,0.0421017954281725
0.9857606212636394,0.014239378736360586
0.9813579404723572,0.018642059527642765
0.9198901751592009,0.0801098248407991
0.9900805002438516,0.009919499756148338
0.9982363241478508,0.0017636758521491838
0.9976461037194847,0.0023538962805153382
0.9567569395010763,0.04324306049892367
0.996288382147129,0.0037116178528709457
0.9652677014225551,0.03473229857744483
0.9348308070972629,0.06516919290273715
0.9868794623428746,0.013120537657125378
0.40171784731436966,0.5982821526856303
0.9231452689123715,0.07685473108762851
0.9809746762380783,0.019025323761921727
0.7514630305657055,0.24853696943429454
0.8999443482627212,0.10005565173727883
0.9985864890101196,0.001413510989880384
0.4320132090566987,0.5679867909433013
0.9913080478535516,0.008691952146448379
0.30259805007063934,0.6974019499293607
0.9842728006101726,0.01572719938982735
0.9758182381567734,0.024181761843226655
0.9917834428710369,0.008216557128963091
0.9963545719982799,0.003645428001720034
0.9368304874188214,0.06316951258117862
0.9946581334416945,0.005341866558305435
0.998750460785515,0.0012495392144850053
0.0945198304550745,0.9054801695449255
0.9746005578446688,0.025399442155331183
0.963344880900741,0.036655119099259004
0.7029389383184474,0.2970610616815526
0.9984395310180886,0.0015604689819113864
0.758458527595056,0.24154147240494397
0.10429729566226154,0.8957027043377385
0.8809058860647714,0.11909411393522865
0.998849675738062,0.0011503242619379298
0.9879098390886706,0.01209016091132943
0.7320006232846098,0.2679993767153902
0.999453665530632,0.0005463344693679957
0.988630935740567,0.01136906425943296
0.9981369918420107,0.0018630081579892944
0.9976056622372864,0.0023943377627136347
0.9989062776908478,0.0010937223091522048
0.9899198633161284,0.01008013668387165
0.1715225127478528,0.8284774872521472
0.21763437188343415,0.7823656281165658
0.9807548565011617,0.019245143498838376
0.9563109622959165,0.043689037704083444
0.9976207786927244,0.002379221307275639
0.9949149501002249,0.005085049899775088
0.9996021089747961,0.0003978910252038898
0.9348308070972629,0.06516919290273715
0.24340566325249235,0.7565943367475076
0.9931903022412242,0.006809697758775831
0.91123835267603,0.08876164732396996
0.7680686255572614,0.2319313744427386
0.9809588304482414,0.019041169551758642
0.9760732574977121,0.023926742502287837
0.9130474290038799,0.08695257099612011
0.8280994998497175,0.1719005001502824
0.034806625114037426,0.9651933748859626
0.9912605302306023,0.008739469769397613
0.9959034778529694,0.004096522147030648
0.9989931330618066,0.0010068669381934014
0.8916229966414966,0.10837700335850341
0.9944774929857776,0.005522507014222357
0.26203992006871424,0.7379600799312858
0.9990102977900123,0.0009897022099876844
0.3465190487678429,0.6534809512321571
0.9722970265158593,0.02770297348414079
0.9272477348234763,0.07275226517652371
0.9190859779994891,0.08091402200051094
0.5982867883001213,0.40171321169987867
0.9784152340723055,0.02158476592769455
0.972584496357878,0.027415503642122002
0.9165746025791921,0.08342539742080786
0.9693079749728761,0.030692025027123905
0.9930359065195943,0.00696409348040567
0.9984561545269939,0.0015438454730061367
0.6539013411341814,0.34609865886581853
0.9911200332663672,0.008879966733632762
0.9924390522650475,0.0075609477349525495
0.9975379917742568,0.0024620082257432135
0.8718282387098875,0.1281717612901126
0.9381466740593214,0.061853325940678626
0.9962310809039383,0.003768919096061667
0.266428784971533,0.733571215028467
0.9947760435753352,0.0052239564246647375
0.8381220561235478,0.16187794387645213
0.26975662015898216,0.7302433798410178
0.983116782057443,0.016883217942557028
0.9993546594365218,0.0006453405634781735
0.4939314411630056,0.5060685588369944
0.3428538499089048,0.6571461500910952
0.932087943750475,0.06791205624952498
0.9210679037511943,0.07893209624880575
0.2282418625146666,0.7717581374853334
0.9085172368512772,0.09148276314872285
0.3549612116629647,0.6450387883370353
0.9803430936033326,0.01965690639666737
0.9493128860436996,0.05068711395630048
0.1390272351243682,0.8609727648756318
0.9539532536100102,0.046046746389989804
0.9993684342639427,0.0006315657360572187
0.9811581597758844,0.018841840224115662
0.557847004509709,0.44215299549029097
0.9874375084558428,0.01256249154415725
0.9008303011759038,0.09916969882409617
0.9689541545731227,0.03104584542687726
0.2835933543637892,0.7164066456362108
0.9946288310111371,0.0053711689888628665
0.0931401720879822,0.9068598279120178
0.7175722160811884,0.28242778391881157
0.9936610195663381,0.006338980433661837
0.15551397882040607,0.8444860211795939
0.9960158949378677,0.003984105062132355
0.0494635465387393,0.9505364534612607
0.9684658159081783,0.031534184091821765
0.9485263791077246,0.05147362089227539
0.03024898661411579,0.9697510133858842
0.9704415439268687,0.029558456073131394
0.43306090151928633,0.5669390984807137
0.9833840130542305,0.016615986945769493
0.9780698734605355,0.02193012653946451
0.9983033333287314,0.0016966666712685888
0.9966433841214625,0.003356615878537546
0.9914992719004272,0.008500728099572783
0.9574233301442759,0.04257666985572406
0.9415585362882951,0.058441463711704895
0.9737595444109658,0.026240455589034244
0.9803054957073962,0.019694504292603807
0.965984298723144,0.034015701276856
0.9990690342313553,0.0009309657686446675
0.9416127265501517,0.05838727344984832
0.9979635713426649,0.002036428657335117
0.9968928169169073,0.003107183083092674
0.37603901911333937,0.6239609808866606
0.8274558825121583,0.1725441174878417
0.8669251986943781,0.1330748013056219
0.9971751021890103,0.002824897810989719
0.9989534814526511,0.001046518547348911
0.9009182828537692,0.09908171714623086
0.9994916522568331,0.0005083477431668377
0.9875715523755653,0.012428447624434683
0.8040471190653158,0.19595288093468416
0.6352934220768209,0.3647065779231791
0.93969889221454,0.060301107785459995
0.3794469173356768,0.6205530826643232
0.9919146243834972,0.008085375616502827
0.7155660211884136,0.2844339788115864
0.16161832750891103,0.838381672491089
0.9434169032225738,0.05658309677742624
0.16161832750891103,0.838381672491089
0.9560449467536674,0.043955053246332636
0.0462465675601732,0.9537534324398268
0.9919146243834972,0.008085375616502827
0.5607338068324724,0.4392661931675276
0.9978582873661604,0.0021417126338395607
0.9730361342120476,0.026963865787952453
0.9911200332663672,0.008879966733632762
0.8701154393428976,0.12988456065710235
0.9375200533962783,0.062479946603721644
0.9952196109058236,0.004780389094176391
0.9911671125517767,0.00883288744822331
0.998094536835874,0.0019054631641260286
0.9498330588091686,0.050166941190831475
0.9865240263465817,0.01347597365341838
0.3598067506827879,0.6401932493172121
0.9899283284269609,0.010071671573039134
0.9801161244361848,0.019883875563815226
0.4997606528194328,0.5002393471805672
0.9960158949378677,0.003984105062132355
0.9987571362490152,0.0012428637509847656
0.9874497241632132,0.012550275836786846
0.16019913766004834,0.8398008623399517
0.9316849742343161,0.06831502576568389
0.9953212353285301,0.004678764671469829
0.9929544420797806,0.007045557920219399
0.9194839381408505,0.08051606185914952
0.9400020898078779,0.05999791019212206
0.9956921461757888,0.004307853824211128
0.9748888727038135,0.025111127296186458
0.9513910049038474,0.04860899509615254
0.998595421814571,0.0014045781854290808
0.9847673551895385,0.015232644810461464
0.8767893772611353,0.1232106227388647
0.9971905526658777,0.0028094473341222265
0.9992868067420432,0.0007131932579568666
0.9909267613138606,0.009073238686139353
0.9980494647725997,0.001950535227400322
0.7050478840981063,0.2949521159018937
0.8312701777031142,0.16872982229688577
0.999339934796728,0.0006600652032720372
0.9781640378340957,0.02183596216590429
0.9975379917742568,0.0024620082257432135
0.995106868373206,0.004893131626793977
0.9715579367312028,0.02844206326879717
0.9938621949200624,0.006137805079937591
0.9958367420281411,0.004163257971858947
0.7489444104416,0.2510555895584
0.9631200420910214,0.03687995790897862
0.9969781668597195,0.003021833140280492
0.7175722160811884,0.28242778391881157
0.03075391027632779,0.9692460897236722
0.11253834364382453,0.8874616563561755
0.4970448760914915,0.5029551239085085
0.5770669584309653,0.4229330415690346
0.9990897965778859,0.0009102034221140652
0.5930285428340097,0.40697145716599026
0.024900273424083852,0.9750997265759161
0.6925687154842805,0.30743128451571955
0.5932663043049549,0.4067336956950451
0.9722933481269761,0.027706651873023933
0.99684524705914,0.0031547529408599774
0.9422071108617817,0.057792889138218326
0.9424984686953449,0.057501531304655115
0.9897466583447145,0.010253341655285518
0.9594355428437843,0.040564457156215705
0.9753035126470663,0.024696487352933696
0.9210679037511943,0.07893209624880575
0.9856851415641076,0.014314858435892405
0.7235666961057624,0.2764333038942376
0.9982646623913499,0.0017353376086500373
0.9814737306279121,0.018526269372087904
0.9471450870380186,0.05285491296198144
0.9991148521672049,0.0008851478327951747
0.9809746762380783,0.019025323761921727
0.962767567462966,0.037232432537034024
0.9631851274862236,0.036814872513776346
0.5917334795105686,0.4082665204894313
0.9904022799252088,0.009597720074791182
0.9984905646316257,0.0015094353683743438
0.02895226983273791,0.9710477301672621
0.3943823564246628,0.6056176435753372
0.9945122502415703,0.005487749758429645
0.9788868821310579,0.02111311786894209
0.9676013211997472,0.03239867880025281
0.9987069311143931,0.0012930688856068987
0.10888851515371012,0.8911114848462899
0.9941676957627827,0.005832304237217254
0.9165746025791921,0.08342539742080786
0.9985320913193471,0.0014679086806529337
0.9949192419600029,0.005080758039997095
0.8231989420112938,0.17680105798870616
0.9793456797578369,0.020654320242163092
0.9842027613228352,0.015797238677164722
0.9987151037539681,0.00128489624603191
0.7117234832282441,0.2882765167717559
0.8731464101005976,0.12685358989940243
0.999453665530632,0.0005463344693679957
0.7429611690189546,0.2570388309810454
0.9891061684349418,0.010893831565058132
0.9959470079965856,0.004052992003414349
0.9524296697144854,0.04757033028551464
0.9018837708125922,0.09811622918740777
0.9978094950646804,0.0021905049353195915
0.9961006577943671,0.0038993422056329105
0.05048856907479682,0.9495114309252032
0.9989306659395746,0.001069334060425448
0.9906223992569119,0.009377600743088093
0.5249338352198624,0.47506616478013763
0.8336705643501644,0.16632943564983557
0.9879854321074075,0.012014567892592505
0.9955743756055834,0.004425624394416668
0.8435265394780717,0.15647346052192837
0.8049122087995104,0.19508779120048952
0.997823327446094,0.0021766725539059755
0.921528225341916,0.07847177465808393
0.619694928605742,0.3803050713942579
0.9759245420655579,0.024075457934442074
0.6863005098864784,0.3136994901135216
0.998649950594786,0.0013500494052139567
0.9992245018164397,0.0007754981835602689
0.7153932555487587,0.28460674445124134
0.9583341381688418,0.04166586183115822
0.3163088010267774,0.6836911989732226
0.881481676673749,0.118518323326251
0.9676013211997472,0.03239867880025281
0.9901426567520498,0.009857343247950194
0.26229859137393985,0.7377014086260602
0.31095505326997963,0.6890449467300204
0.8448410284300003,0.1551589715699997
0.9422071108617817,0.057792889138218326
0.8942001711666078,0.1057998288333922
0.4295910123185851,0.5704089876814149
0.995715090099352,0.004284909900647971
0.9978582873661604,0.0021417126338395607
0.9996685847259074,0.00033141527409269017
0.9923848536774593,0.007615146322540687
0.9813734604351078,0.018626539564892193
0.9964511718567299,0.003548828143270107
0.8855617779314962,0.11443822206850386
0.9846184673305236,0.015381532669476387
0.9755638243178008,0.024436175682199225
0.9971265918983642,0.002873408101635822
0.14295753470672679,0.8570424652932732
0.9718797925642215,0.028120207435778463
0.37646808386144226,0.6235319161385577
0.9958589190272809,0.004141080972719199
0.4829306401086634,0.5170693598913366
0.9396507836027315,0.06034921639726854
0.9794737071076405,0.020526292892359493
0.9539532536100102,0.046046746389989804
0.2053475559082183,0.7946524440917817
0.03594290338705042,0.9640570966129496
0.998429608342014,0.0015703916579860094
0.7686977688326069,0.2313022311673931
0.9751501347093634,0.024849865290636586
0.08840755420767688,0.9115924457923231
0.9975400752206317,0.0024599247793683373
0.9667183351015093,0.0332816648984907
0.9892990641079693,0.010700935892030713
0.20598257966186817,0.7940174203381318
0.9978944708978009,0.0021055291021991186
0.968987244143153,0.03101275585684709
0.9769819913633262,0.023018008636673814
0.8719382927394154,0.12806170726058466
0.9965857742157554,0.003414225784244603
0.9679707085103779,0.03202929148962211
0.9684699859691067,0.031530014030893255
0.9810587522546688,0.018941247745331284
0.983116782057443,0.016883217942557028
0.9983409177769612,0.0016590822230388037
0.6481394358170367,0.35186056418296335
0.8520108114038942,0.1479891885961058
0.9803077217823728,0.019692278217627222
0.9973829119229508,0.002617088077049173
0.9949149501002249,0.005085049899775088
0.9936548107233113,0.00634518927668874
0.08052602693620037,0.9194739730637996
0.9820696499660619,0.0179303500339381
0.9284643829113642,0.07153561708863576
0.13372617476409832,0.8662738252359017
0.9611516533774033,0.03884834662259673
0.9945368346762776,0.0054631653237224185
0.09293247095947965,0.9070675290405203
0.780242431683041,0.21975756831695908
0.9987151037539681,0.00128489624603191
0.9969781668597195,0.003021833140280492
0.9845370283031909,0.01546297169680907
0.24304791859503727,0.7569520814049627
0.9684958910183159,0.03150410898168414
0.1775301300884129,0.8224698699115871
0.9870861785322518,0.012913821467748256
0.986512738946849,0.013487261053150975
0.9961868493925315,0.0038131506074684106
0.9679401486359559,0.032059851364044115
0.9684958910183159,0.03150410898168414
0.9841037514986382,0.015896248501361804
0.9887523906384003,0.011247609361599752
0.9667139413350853,0.03328605866491476
0.9693120371961073,0.030687962803892698
0.06758182316370809,0.9324181768362919
0.9904624395552569,0.009537560444743125
0.9981369918420107,0.0018630081579892944
0.9991755660332653,0.0008244339667346875
0.5094258385027198,0.49057416149728017
0.2932868563662403,0.7067131436337597
0.6287960507170409,0.37120394928295913
0.9968928169169073,0.003107183083092674
0.9981469385845245,0.0018530614154754644
0.9930359065195943,0.00696409348040567
0.998763776094061,0.0012362239059390179
0.9930738386402979,0.006926161359702131
0.07168285333548441,0.9283171466645156
0.9665727739951346,0.03342722600486531
0.9853508443431453,0.014649155656854698
0.9586973792819142,0.0413026207180858
0.6517738696845633,0.3482261303154367
0.9611199517770039,0.03888004822299608
0.08276645942909644,0.9172335405709036
0.9130674226592111,0.08693257734078887
0.7441456881335313,0.2558543118664686
0.986809834007566,0.013190165992434
0.9996517628126194,0.00034823718738066436
0.9919575251366716,0.00804247486332839
0.9990889001851524,0.000911099814847612
0.9958589190272809,0.004141080972719199
0.3669795304865501,0.6330204695134499
0.9761981951141272,0.023801804885872795
0.9994624544108843,0.0005375455891156795
0.9471450870380186,0.05285491296198144
0.7860057238784696,0.21399427612153044
0.9730361342120476,0.026963865787952453
0.996125239066873,0.003874760933126973
0.9924316556575415,0.007568344342458461
0.9945076164823059,0.005492383517694137
0.9935516793922504,0.006448320607749554
0.6092653020987813,0.39073469790121873
0.6493615979861669,0.35063840201383306
0.45801258206979634,0.5419874179302037
0.9864280073521288,0.013571992647871204
0.5330484025008327,0.46695159749916726
0.9875055503379937,0.012494449662006347
0.9964321552242299,0.003567844775770116
0.9965703782846709,0.00342962171532917
0.9987967759020868,0.0012032240979132
0.24950327912860826,0.7504967208713917
0.9730361342120476,0.026963865787952453
0.9851808232893327,0.014819176710667396
0.8065910981639977,0.19340890183600234
0.9977737404678285,0.0022262595321714614
0.976449304159085,0.02355069584091495
0.9850359153653111,0.014964084634688861
0.8542879395639823,0.1457120604360177
0.9979171726045853,0.0020828273954146726
0.9937290792890233,0.006270920710976679
0.9521798626443264,0.04782013735567358
0.8047574516122746,0.1952425483877254
0.9693120371961073,0.030687962803892698
0.9886198565054309,0.011380143494569062
0.9960621016356752,0.003937898364324759
0.7725382003869036,0.2274617996130964
0.9828310131890398,0.017168986810960275
0.9391367190583522,0.06086328094164781
0.9977497855580654,0.002250214441934643
0.997456987654908,0.002543012345092061
0.9775833848278989,0.022416615172101185
0.9980406561545754,0.0019593438454246328
0.9707756530659877,0.029224346934012276
0.9605412117766133,0.03945878822338668
0.9980843093545061,0.0019156906454939014
0.9682755487723285,0.03172445122767157
0.9854422015509463,0.014557798449053746
0.5906423555285814,0.4093576444714186
0.7199397231744449,0.2800602768255552
0.9906132422910096,0.009386757708990456
0.9856851415641076,0.014314858435892405
0.9981568323186889,0.0018431676813111149
0.5106146190632803,0.48938538093671974
0.9831915539581222,0.016808446041877825
0.9995082942184867,0.0004917057815132868
0.9980511162363982,0.0019488837636017586
0.7596196739964901,0.2403803260035099
0.8562962368252838,0.14370376317471623
0.9605412117766133,0.03945878822338668
0.9985227563428734,0.0014772436571266526
0.03594290338705042,0.9640570966129496
0.9361338294230733,0.06386617057692671
0.8169171957340614,0.18308280426593862
0.9937955709111524,0.0062044290888475856
0.9804299050060679,0.019570094993932155
0.9945022322678863,0.005497767732113773
0.9922188943434276,0.007781105656572366
0.6569059138813116,0.3430940861186884
0.9996418999295184,0.0003581000704816835
0.8483901892098683,0.15160981079013172
0.02181825395710446,0.9781817460428955
0.8202694913883298,0.1797305086116702
0.996895867230462,0.0031041327695380382
0.9951940267012631,0.004805973298736841
0.996350991721417,0.0036490082785830126
0.9900360630596214,0.009963936940378528
0.9152490179981607,0.0847509820018393
0.9966972325902406,0.003302767409759379
0.7894737202261666,0.21052627977383348
0.9996865897093126,0.00031341029068748723
0.9956452986975617,0.004354701302438273
0.9854422015509463,0.014557798449053746
0.9944728300412071,0.005527169958792847
0.043107345423641474,0.9568926545763585
0.996350991721417,0.0036490082785830126
0.9981882281636781,0.0018117718363218193
0.19225482699273788,0.8077451730072621
0.9974296332142122,0.002570366785787831
0.9908784127460262,0.009121587253973804
0.1697257307725607,0.8302742692274393
0.7276960220201147,0.27230397797988526
0.013516760203881484,0.9864832397961185
0.015928790836407636,0.9840712091635924
0.9846313153365411,0.015368684663458825
0.9631851274862236,0.036814872513776346
0.4021850507869378,0.5978149492130622
0.9851147666230265,0.014885233376973502
0.9230753389193234,0.07692466108067667
0.9930670586837503,0.006932941316249617
0.9920002000956138,0.007999799904386156
0.987973731476421,0.012026268523579013
0.9975002745442535,0.002499725455746481
0.9897566519387517,0.010243348061248252
0.9896920867760286,0.01030791322397142
0.8750130679357249,0.12498693206427508
0.9641290370933583,0.035870962906641705
0.9983230555289553,0.0016769444710446964
0.839080591323831,0.16091940867616902
0.7144731516995162,0.2855268483004838
0.863668876391235,0.13633112360876504
0.995371552844364,0.0046284471556360006
0.9038515244438798,0.0961484755561201
0.9948045470823492,0.0051954529176507615
0.9569433402711457,0.043056659728854266
0.9979393492570373,0.0020606507429627133
0.959468559941258,0.04053144005874199
0.9518899589251125,0.04811004107488749
0.0489552830012806,0.9510447169987194
0.5838705610116388,0.41612943898836124
0.9230753389193234,0.07692466108067667
0.908599090758849,0.09140090924115095
0.8527174252047226,0.14728257479527737
0.9744640556703635,0.025535944329636462
0.15921854064564045,0.8407814593543596
0.9928790008395945,0.007120999160405536
0.9454020791725356,0.054597920827464425
0.999339934796728,0.0006600652032720372
0.9939008009550324,0.006099199044967565
0.9996438147203072,0.00035618527969281336
0.8809058860647714,0.11909411393522865
0.9988434967317712,0.0011565032682287566
0.9945414439203274,0.005458556079672636
0.7166563665486024,0.28334363345139757
0.9698159118383745,0.030184088161625572
0.9983865548073185,0.0016134451926814563
0.9989931330618066,0.0010068669381934014
0.9863560163490345,0.013643983650965485
0.9931845599019208,0.006815440098079168
0.17563668865371074,0.8243633113462893
0.20560738667391865,0.7943926133260814
0.9937955709111524,0.0062044290888475856
0.999084005002786,0.0009159949972139277
0.6544842740454435,0.34551572595455654
0.9990740093450896,0.0009259906549103671
0.9969288846424962,0.0030711153575038023
0.9985320913193471,0.0014679086806529337
0.9929987175460985,0.0070012824539015675
0.9905632389841966,0.00943676101580333
0.9834874305513681,0.016512569448631942
0.27086417742123514,0.7291358225787649
0.9957879021773602,0.004212097822639718
0.9958774955616585,0.004122504438341489
0.8855617779314962,0.11443822206850386
0.9780698734605355,0.02193012653946451
0.752279812866186,0.24772018713381408
0.9935525541989539,0.006447445801046073
0.061038616581869376,0.9389613834181306
0.9558548360809256,0.044145163919074415
0.8291216183530841,0.17087838164691596
0.5166517347423112,0.48334826525768887
0.9772250242769943,0.022774975723005658
0.9984824595783626,0.0015175404216373944
0.061234909366349344,0.9387650906336507
0.9306449203811281,0.0693550796188719
0.9963314402433517,0.0036685597566482055
0.9765723253130183,0.023427674686981755
0.9897021330057658,0.010297866994234151
0.23679562317547964,0.7632043768245204
0.9541511606240474,0.04584883937595261
0.9912139444476665,0.008786055552333485
0.9306449203811281,0.0693550796188719
0.3642630472433501,0.6357369527566499
0.9891743634414496,0.01082563655855036
0.5823272559487678,0.4176727440512323
0.9957689236389263,0.004231076361073686
0.9951594800748221,0.0048405199251778394
0.9983691831006039,0.0016308168993960958
0.9967180654738381,0.0032819345261619224
0.7591488437188298,0.2408511562811702
0.15418950440127754,0.8458104955987225
0.1963795297157671,0.8036204702842329
0.822416994059165,0.17758300594083495
0.9718534351702598,0.028146564829740164
0.9978094950646804,0.0021905049353195915
0.9960119833681496,0.003988016631850415
0.9033844179452668,0.09661558205473317
0.9845220219858861,0.015477978014113854
0.9976207786927244,0.002379221307275639
0.997108344712956,0.0028916552870440434
0.6679803369339856,0.3320196630660144
0.9858986118073326,0.014101388192667349
0.9973112396525767,0.0026887603474232825
0.992085949515085,0.007914050484915015
0.9975379917742568,0.0024620082257432135
0.2997991710732132,0.7002008289267868
0.819095919404372,0.18090408059562804
0.9924252784616802,0.0075747215383198925
0.9679707085103779,0.03202929148962211
0.9995350033435335,0.00046499665646652515
0.9076217869559222,0.0923782130440778
0.9611148486541674,0.03888515134583263
0.557847004509709,0.44215299549029097
0.9923098398124182,0.007690160187581876
0.9982457414797096,0.0017542585202904154
0.9986858056571075,0.0013141943428924985
0.0430723514824618,0.9569276485175382
0.32580372433972427,0.6741962756602757
0.9940670429921473,0.005932957007852724
0.9989179343861045,0.0010820656138955003
0.14439849744011612,0.8556015025598839
0.9865839142677413,0.013416085732258696
0.17563668865371074,0.8243633113462893
0.9741709924775196,0.025829007522480376
0.9950543597284212,0.004945640271578815
0.9969262851400461,0.003073714859953836
0.9994624544108843,0.0005375455891156795
0.9928339737593235,0.007166026240676499
0.43480280764200296,0.565197192357997
0.9940678482998713,0.005932151700128771
0.9460034696782289,0.05399653032177112
0.9316849742343161,0.06831502576568389
0.1354888219474557,0.8645111780525443
0.9973138803084213,0.002686119691578759
0.9979282905427956,0.0020717094572043683
0.8507756135507014,0.14922438644929864
0.05493922262066353,0.9450607773793365
0.9990102977900123,0.0009897022099876844
0.990298466194581,0.009701533805419037
0.9992784108297328,0.0007215891702672289
0.21488413754960278,0.7851158624503972
0.9563109622959165,0.043689037704083444
0.9734586161157712,0.02654138388422882
0.9996685847259074,0.00033141527409269017
0.0937707906332077,0.9062292093667923
0.9959253008157818,0.0040746991842182
0.9952457057405164,0.004754294259483575
0.058805297715101124,0.9411947022848989
0.999438195227177,0.0005618047728229646
0.9973112396525767,0.0026887603474232825
0.9967734503913109,0.003226549608689028
0.815434324435227,0.184565675564773
0.997456987654908,0.002543012345092061
0.9946528959865594,0.005347104013440664
0.5207905483631492,0.47920945163685075
0.9821810997953103,0.01781890020468966
0.9877144865388656,0.01228551346113433
0.9916874500274915,0.00831254997250857
0.9915985570896699,0.008401442910330039
0.993694712903692,0.006305287096307933
0.9995350033435335,0.00046499665646652515
0.7736279481541715,0.2263720518458285
0.010440777041676563,0.9895592229583234
0.9972823217147627,0.0027176782852372326
0.9909760771609105,0.009023922839089467
0.992043728317912,0.007956271682088031
0.5861214985998806,0.41387850140011945
0.9714093553842305,0.028590644615769514
0.9967180654738381,0.0032819345261619224
0.028652218243025662,0.9713477817569743
0.9503417286424942,0.049658271357505814
0.92466310792978,0.07533689207021999
0.8872808629477641,0.11271913705223587
0.9911274995303315,0.00887250046966852
0.853495888548941,0.146504111451059
0.9823531576764252,0.01764684232357488
0.9910714970529564,0.008928502947043563
0.9344429681986574,0.06555703180134266
0.9210679037511943,0.07893209624880575
0.9920936812925416,0.007906318707458436
0.9929613313873024,0.007038668612697683
0.9956921461757888,0.004307853824211128
0.9387173951897773,0.0612826048102227
0.7653621454675507,0.23463785453244937
0.9993219141715648,0.0006780858284352432
0.9976461037194847,0.0023538962805153382
0.8780490410916169,0.12195095890838312
0.7878079772641117,0.2121920227358883
0.9981351588530911,0.0018648411469088665
0.5838705610116388,0.41612943898836124
0.8320401890834239,0.16795981091657605
0.9924728540728047,0.0075271459271953325
0.017297329349863055,0.982702670650137
0.6189716675017939,0.3810283324982061
0.9832055735177208,0.016794426482279218
0.5821797804644762,0.4178202195355238
0.9955506815808435,0.0044493184191565
0.10888851515371012,0.8911114848462899
0.9511413820883594,0.04885861791164063
0.9976056622372864,0.0023943377627136347
0.9863560163490345,0.013643983650965485
0.9917315461129083,0.008268453887091786
0.7546384057082783,0.24536159429172164
0.9964511718567299,0.003548828143270107
0.9720029132827055,0.02799708671729446
0.6222517536481993,0.37774824635180076
0.9959029207105142,0.004097079289485805
0.9941987117069738,0.005801288293026166
0.963756210117193,0.03624378988280692
0.9803240985473591,0.019675901452640813
0.993728228282524,0.00627177171747595
0.7266048283655135,0.2733951716344865
0.8851028780336974,0.11489712196630267
0.9985320913193471,0.0014679086806529337
0.9962915191301173,0.0037084808698827263
0.9911113578661055,0.008888642133894453
0.619694928605742,0.3803050713942579
0.30988233128232046,0.6901176687176795
0.9965301148510614,0.00346988514893862
0.30259805007063934,0.6974019499293607
0.9959253008157818,0.0040746991842182
0.9989877238605145,0.0010122761394855554
0.8942001711666078,0.1057998288333922
0.9017965530082668,0.09820344699173322
0.9608820196517376,0.03911798034826238
0.9736221520050174,0.026377847994982558
0.9985242089179154,0.001475791082084654
0.9900888318054176,0.009911168194582388
0.9631851274862236,0.036814872513776346
0.9827402762063082,0.017259723793691756
0.9948045470823492,0.0051954529176507615
0.9985801021435414,0.001419897856458563
0.9641290370933583,0.035870962906641705
0.9952710161432207,0.004728983856779383
0.9970611792711901,0.002938820728809863
0.9933701938493035,0.006629806150696507
0.9327723678886543,0.0672276321113457
0.9952922174921781,0.004707782507821835
0.9977088702755467,0.0022911297244533214
0.999453665530632,0.0005463344693679957
0.9799033081437727,0.020096691856227315
0.8336705643501644,0.16632943564983557
0.1650166821952156,0.8349833178047844
0.9400020898078779,0.05999791019212206
0.9987571362490152,0.0012428637509847656
0.9926386425308242,0.007361357469175721
0.9988043813715495,0.0011956186284505213
0.5567331578526336,0.44326684214736645
0.9961214344325021,0.0038785655674978855
0.45377700561155243,0.5462229943884476
0.09901799245989418,0.9009820075401058
0.008899479780212327,0.9911005202197877
0.5775130979480283,0.42248690205197165
