Healty,Depression
0.9969974965228401,0.003002503477159863
0.9988453662777868,0.001154633722213293
0.9860187222746175,0.013981277725382516
0.29692717357819354,0.7030728264218065
0.11023313195669004,0.88976686804331
0.9769253926897647,0.023074607310235275
0.9318410382553711,0.06815896174462883
0.9972594517904635,0.0027405482095365554
0.992596945212412,0.007403054787587938
0.9995779380424635,0.00042206195753652256
0.9043219529466253,0.0956780470533747
0.5932295526299758,0.40677044737002416
0.9931494024335965,0.006850597566403478
0.790030343306078,0.20996965669392195
0.7251082381752552,0.2748917618247449
0.9714371251825524,0.02856287481744754
0.967248703235485,0.032751296764515075
0.7831642479486635,0.21683575205133657
0.6881706230118749,0.311829376988125
0.28840569877260813,0.7115943012273919
0.9897048685637465,0.010295131436253472
0.9943590442116512,0.005640955788348825
0.9989879388490122,0.001012061150987858
0.8507375066586998,0.14926249334130018
0.9942831662654324,0.0057168337345675745
0.14503279635495747,0.8549672036450425
0.9988505207320658,0.0011494792679342173
0.2043907580768598,0.7956092419231402
0.9518544062079173,0.04814559379208269
0.768811018871224,0.231188981128776
0.8913921630584025,0.10860783694159752
0.7590587257186857,0.2409412742813143
0.9700129543591355,0.029987045640864476
0.9591948357114475,0.04080516428855249
0.8779162419762,0.12208375802380003
0.9639197869842906,0.03608021301570944
0.9934221729797523,0.006577827020247722
0.9984046716946311,0.0015953283053688552
0.7267353508496923,0.2732646491503077
0.9866931612929976,0.01330683870700243
0.9925014169908036,0.007498583009196385
0.9968577103530856,0.003142289646914414
0.8186800488180023,0.18131995118199773
0.8273603574822558,0.17263964251774422
0.9966688242544331,0.003331175745566828
0.14003380056899994,0.8599661994310001
0.9947793443073462,0.005220655692653876
0.6792689951827631,0.3207310048172369
0.08941419789076444,0.9105858021092356
0.9798136127234143,0.020186387276585675
0.9992709002890852,0.0007290997109148493
0.685335797830737,0.31466420216926305
0.22677402447440898,0.773225975525591
0.9115741239853115,0.08842587601468857
0.8952650355749122,0.10473496442508781
0.12892250984996334,0.8710774901500367
0.8768966537207191,0.12310334627928085
0.5019872964323897,0.49801270356761035
0.9779378615340942,0.02206213846590574
0.9255009840967123,0.07449901590328761
0.43409978547300776,0.5659002145269922
0.9488816266428264,0.05111837335717366
0.9992366765106067,0.0007633234893933699
0.9758676065192783,0.024132393480721666
0.3392285107283036,0.6607714892716964
0.9864523732190948,0.013547626780905205
0.8506714237666742,0.1493285762333259
0.9118718213766136,0.08812817862338644
0.8138893061115855,0.18611069388841445
0.9945368545231043,0.005463145476895763
0.1567578316570316,0.8432421683429684
0.537142634519208,0.46285736548079204
0.9928635587231038,0.0071364412768961565
0.24395683789870215,0.7560431621012978
0.9946093835908338,0.005390616409166163
0.34857524826642383,0.6514247517335762
0.9622982520723017,0.03770174792769835
0.934134551997615,0.06586544800238506
0.22830289983629803,0.771697100163702
0.9573809572924721,0.04261904270752791
0.6128112103457615,0.38718878965423853
0.9770203102443457,0.022979689755654342
0.9736350525417362,0.026364947458263774
0.9978260637380437,0.0021739362619562874
0.9962157468986398,0.0037842531013602084
0.9901597110968272,0.00984028890317278
0.9343777192430431,0.06562228075695689
0.9248628621828034,0.0751371378171965
0.9697512680033377,0.030248731996662344
0.9320755885391211,0.06792441146087891
0.9425200577063929,0.0574799422936071
0.9990376203277261,0.0009623796722738519
0.9252095558610021,0.07479044413899791
0.9975091152120557,0.0024908847879443054
0.996383050063975,0.0036169499360250543
0.21266264793854905,0.787337352061451
0.7506609688667635,0.2493390311332365
0.8319123492146501,0.1680876507853499
0.9973579112454426,0.00264208875455744
0.9987407829118458,0.0012592170881542842
0.8513054094967509,0.14869459050324912
0.9994192898369424,0.0005807101630576354
0.9831910982471633,0.016808901752836686
0.732309202324869,0.26769079767513104
0.42504654876708203,0.574953451232918
0.915144600698695,0.08485539930130505
0.524724837865262,0.475275162134738
0.990205782679793,0.00979421732020698
0.5921482105491409,0.40785178945085915
0.08578716536354258,0.9142128346364574
0.9338584166666855,0.0661415833333145
0.08578716536354258,0.9142128346364574
0.9257913678357429,0.07420863216425715
0.075657202158673,0.924342797841327
0.990205782679793,0.00979421732020698
0.3802160270197845,0.6197839729802155
0.9974973113664279,0.002502688633572056
0.9683832180917428,0.03161678190825721
0.9866931612929976,0.01330683870700243
0.8381988181578435,0.1618011818421565
0.9280087339790913,0.07199126602090868
0.9958205441684973,0.004179455831502745
0.987782975368718,0.01221702463128208
0.9980867129335473,0.0019132870664526533
0.9089217940895576,0.0910782059104424
0.9870556813593662,0.012944318640633879
0.8682727021001655,0.13172729789983445
0.9905576922925824,0.009442307707417585
0.9737497918538927,0.026250208146107297
0.30834035242842317,0.6916596475715768
0.9946093835908338,0.005390616409166163
0.9987860874843898,0.0012139125156101693
0.9865190262426355,0.013480973757364461
0.5009325194870149,0.49906748051298505
0.903911090768529,0.09608890923147095
0.9956250705161034,0.004374929483896579
0.9921499048200575,0.007850095179942486
0.899491965682241,0.10050803431775898
0.9216287270333597,0.07837127296664027
0.9943323975729882,0.005667602427011759
0.967256943618261,0.032743056381738966
0.8405443525351968,0.15945564746480323
0.9982684527806672,0.0017315472193327262
0.9727817818813015,0.027218218118698515
0.8062176457002368,0.19378235429976318
0.9964170505817012,0.003582949418298829
0.9992676295038033,0.0007323704961966947
0.9913721833839463,0.00862781661605373
0.9972702505845795,0.0027297494154205236
0.8207428392870937,0.17925716071290637
0.7581908692600636,0.24180913073993635
0.9993001026541765,0.0006998973458235187
0.926080710112644,0.07391928988735594
0.9968577103530856,0.003142289646914414
0.9940428052148255,0.005957194785174496
0.9656317190738489,0.03436828092615112
0.9907190271210086,0.00928097287899146
0.9950553985618416,0.0049446014381584
0.8672147202758331,0.13278527972416687
0.9346359467074374,0.06536405329256255
0.9965438785027131,0.0034561214972869195
0.537142634519208,0.46285736548079204
0.2782287610524823,0.7217712389475177
0.18235240317484758,0.8176475968251524
0.3568916424594878,0.6431083575405122
0.4441744026796779,0.5558255973203221
0.9989974771940373,0.0010025228059626517
0.4116969570418423,0.5883030429581577
0.2267284100298126,0.7732715899701874
0.9126305940820543,0.08736940591794573
0.4129084084162751,0.5870915915837249
0.9669554041373307,0.033044595862669335
0.996846102749298,0.0031538972507020634
0.9085719176019339,0.09142808239806609
0.9155119196294524,0.08448808037054753
0.9876712237989143,0.012328776201085714
0.9346677261854044,0.0653322738145956
0.9746778505989973,0.025322149401002747
0.8952650355749122,0.10473496442508781
0.9845750972937526,0.015424902706247391
0.644878361085513,0.355121638914487
0.997913014754185,0.002086985245814912
0.9726767617519785,0.027323238248021565
0.9312698417420472,0.0687301582579528
0.9990421663345872,0.0009578336654127837
0.9806168986907802,0.019383101309219834
0.9470594863696505,0.052940513630349455
0.955310409623095,0.04468959037690501
0.39090582748149283,0.6090941725185072
0.9860151353648002,0.013984864635199724
0.9983381706930521,0.001661829306947953
0.24303588068293214,0.7569641193170679
0.22036091684501846,0.7796390831549815
0.9947806952267202,0.0052193047732797945
0.9687999336364698,0.03120006636353023
0.9606068195975285,0.03939318040247156
0.9984821535796549,0.0015178464203450927
0.053783020976557405,0.9462169790234426
0.9937711519274639,0.0062288480725361485
0.8779162419762,0.12208375802380003
0.9984122028182819,0.0015877971817180416
0.9950111248157769,0.004988875184223045
0.9006770593975982,0.09932294060240175
0.9778353738930614,0.022164626106938645
0.9845069223956834,0.015493077604316651
0.998614758997092,0.0013852410029080234
0.8386998324424753,0.16130016755752474
0.7847256720473778,0.21527432795262227
0.9994426970487107,0.0005573029512892742
0.5508162323982081,0.4491837676017919
0.9853068432618975,0.014693156738102453
0.9952514113953294,0.004748588604670627
0.9162022916587912,0.08379770834120878
0.8214009055775856,0.17859909442241442
0.9975973798432302,0.002402620156769816
0.9943575847748262,0.005642415225173808
0.33822518827155934,0.6617748117284407
0.9987972134275723,0.001202786572427694
0.9901647794382159,0.009835220561784113
0.2356365795141112,0.7643634204858888
0.734061719931473,0.2659382800685271
0.9853143740506703,0.014685625949329638
0.9960052493244032,0.003994750675596899
0.6458439969635273,0.35415600303647266
0.6683673213198705,0.33163267868012947
0.9978071130357711,0.0021928869642289
0.9035440083746122,0.09645599162538775
0.456516963136955,0.543483036863045
0.9642210875431567,0.03577891245684331
0.5360935059661089,0.46390649403389106
0.9986151188296899,0.0013848811703100765
0.9991602404760725,0.0008397595239274311
0.4939357038667952,0.5060642961332048
0.9318245130406622,0.06817548695933785
0.8279621678301516,0.17203783216984836
0.7922935833270229,0.20770641667297704
0.9606068195975285,0.03939318040247156
0.9854434426322283,0.014556557367771738
0.5943099919454062,0.4056900080545937
0.17633237316406003,0.82366762683594
0.7590111429872872,0.24098885701271278
0.9085719176019339,0.09142808239806609
0.8558256154286239,0.14417438457137616
0.7689034864525083,0.23109651354749175
0.9947998647025519,0.005200135297448133
0.9974973113664279,0.002502688633572056
0.9996317398043784,0.0003682601956216808
0.9878337863936664,0.012166213606333581
0.9797248264140022,0.020275173585997897
0.9958555177001739,0.004144482299826157
0.8267196171517699,0.17328038284823005
0.9781247558425111,0.02187524415748887
0.9686721505678552,0.03132784943214489
0.9965601636747604,0.003439836325239613
0.370503415829886,0.629496584170114
0.9710765092099352,0.028923490790064878
0.2541190395726173,0.7458809604273827
0.995463504220531,0.0045364957794690195
0.616117866201991,0.3838821337980089
0.878790063311057,0.12120993668894303
0.9797351593517132,0.02026484064828681
0.9488816266428264,0.05111837335717366
0.28927235732301537,0.7107276426769846
0.3162752114103732,0.6837247885896268
0.9979223227047987,0.002077677295201255
0.6951501593956844,0.30484984060431564
0.9723173494079143,0.0276826505920857
0.5361582053936838,0.4638417946063162
0.9978853895256029,0.002114610474397132
0.9402633968666151,0.0597366031333849
0.988740560583068,0.01125943941693201
0.751449826961512,0.2485501730384881
0.9980781400293743,0.001921859970625679
0.9573915710782908,0.04260842892170919
0.9736417298760235,0.02635827012397655
0.8194210243402359,0.18057897565976413
0.9950748392658082,0.004925160734191841
0.951660683890161,0.04833931610983904
0.9451896269307046,0.0548103730692954
0.9737431411566718,0.026256858843328193
0.9798136127234143,0.020186387276585675
0.9984689133875934,0.0015310866124066853
0.44749443999229777,0.5525055600077022
0.6149346901705564,0.3850653098294437
0.9673738869434673,0.03262611305653277
0.9962483983154342,0.003751601684565793
0.992596945212412,0.007403054787587938
0.9928280464719781,0.007171953528021948
0.29687286595055584,0.7031271340494442
0.9759789694583906,0.024021030541609395
0.9039336844427935,0.09606631555720649
0.3599818061315795,0.6400181938684205
0.9512468931233856,0.04875310687661436
0.9928933914496008,0.007106608550399236
0.5575382621246852,0.44246173787531484
0.9449300387690448,0.0550699612309552
0.998614758997092,0.0013852410029080234
0.9965438785027131,0.0034561214972869195
0.9761941484966727,0.02380585150332731
0.34857524826642383,0.6514247517335762
0.9624792210000013,0.037520778999998776
0.7241105632037801,0.27588943679621986
0.9858286209188781,0.014171379081121847
0.9808657934025848,0.019134206597415153
0.9960220013466312,0.003977998653368818
0.9514301685193175,0.04856983148068247
0.9624792210000013,0.037520778999998776
0.9830467387329894,0.016953261267010546
0.9833470348373352,0.01665296516266477
0.9588427490587532,0.04115725094124681
0.9475068563956915,0.05249314360430842
0.2515804112043887,0.7484195887956113
0.987222974164359,0.012777025835640948
0.9980069843303557,0.0019930156696442575
0.9989969559574041,0.0010030440425958867
0.3568319337230649,0.6431680662769351
0.1573163466017481,0.8426836533982519
0.4139315672027306,0.5860684327972694
0.996383050063975,0.0036169499360250543
0.9981719266309693,0.0018280733690306497
0.9934221729797523,0.006577827020247722
0.9988866230138663,0.00111337698613363
0.9910922943042095,0.008907705695790418
0.42511012739714626,0.5748898726028537
0.9555012523390587,0.04449874766094128
0.9781191886697116,0.02188081133028846
0.9808560257044765,0.01914397429552354
0.327041104741601,0.672958895258399
0.9291623755711584,0.07083762442884153
0.5463792776039668,0.45362072239603324
0.8405792180099512,0.1594207819900489
0.665439988835846,0.33456001116415407
0.9800827719634927,0.019917228036507265
0.9996318355616773,0.00036816443832265246
0.9910105382515045,0.00898946174849545
0.9989924574804298,0.001007542519570284
0.995463504220531,0.0045364957794690195
0.2431316149166518,0.7568683850833482
0.9698823865722614,0.030117613427738582
0.9993638163519853,0.0006361836480146847
0.9312698417420472,0.0687301582579528
0.6960985662095138,0.3039014337904861
0.9683832180917428,0.03161678190825721
0.9948486707400588,0.0051513292599412
0.9924641163333764,0.0075358836666235916
0.9922558756996429,0.007744124300357052
0.9937122015103167,0.006287798489683308
0.38232939147239264,0.6176706085276074
0.4689779407457312,0.5310220592542688
0.6150578873951233,0.38494211260487665
0.9790697380870141,0.02093026191298589
0.33822518827155934,0.6617748117284407
0.9816992568775689,0.01830074312243115
0.9954825177515989,0.004517482248401129
0.9963849247139144,0.003615075286085605
0.9984184665418474,0.0015815334581526354
0.08227431924886097,0.917725680751139
0.9683832180917428,0.03161678190825721
0.9739646240413576,0.026035375958642373
0.7055592681973843,0.2944407318026157
0.9978948204247702,0.0021051795752298303
0.9627827663404522,0.037217233659547745
0.9790803977519843,0.020919602248015746
0.8187958749488797,0.1812041250511202
0.9976087128507447,0.0023912871492553344
0.9911317523164708,0.008868247683529217
0.9368725670024977,0.06312743299750236
0.6672582136289091,0.3327417863710908
0.9475068563956915,0.05249314360430842
0.9865121047432153,0.013487895256784746
0.9954848570285909,0.004515142971409105
0.5953895188000917,0.4046104811999082
0.9738574227014375,0.026142577298562487
0.9309992978840306,0.0690007021159694
0.9974979607418798,0.002502039258120249
0.9975872459345629,0.002412754065437015
0.9629522191033667,0.037047780896633326
0.997997535058826,0.0020024649411739546
0.9640842559307736,0.03591574406922638
0.957035320651287,0.042964679348712904
0.9979140980899314,0.0020859019100686526
0.940248782724825,0.059751217275175
0.9799951453334631,0.0200048546665369
0.4668122982844918,0.5331877017155082
0.5810164598415493,0.4189835401584507
0.9901159712553259,0.009884028744674133
0.9845750972937526,0.015424902706247391
0.9983232412145459,0.0016767587854541295
0.6571648388972458,0.3428351611027542
0.972662930196005,0.02733706980399502
0.999491163560295,0.0005088364397050474
0.9981632579434432,0.0018367420565568017
0.6052663126771414,0.3947336873228586
0.7983081186321012,0.20169188136789887
0.957035320651287,0.042964679348712904
0.9982602410204318,0.0017397589795682025
0.3162752114103732,0.6837247885896268
0.9002756307583104,0.09972436924168963
0.7582862490612643,0.24171375093873568
0.9925308238171932,0.0074691761828068436
0.970142973525513,0.029857026474486913
0.9922173632088571,0.00778263679114292
0.9921149408932661,0.007885059106733906
0.5019872964323897,0.49801270356761035
0.9996146476955675,0.0003853523044324955
0.9126305940820543,0.08736940591794573
0.08578716536354258,0.9142128346364574
0.7507096588136287,0.2492903411863713
0.996401023364158,0.0035989766358419913
0.9954444110300512,0.004555588969948807
0.9956627962377484,0.004337203762251549
0.9882729285194506,0.011727071480549398
0.8909324740703226,0.10906752592967743
0.9956820967341045,0.004317903265895519
0.5952641690779815,0.4047358309220185
0.9996638589504963,0.0003361410495037429
0.9954420508940983,0.00455794910590163
0.9799951453334631,0.0200048546665369
0.9915197206530911,0.00848027934690886
0.36749571077091236,0.6325042892290876
0.9956627962377484,0.004337203762251549
0.9980957421936888,0.0019042578063111519
0.10118449211060132,0.8988155078893987
0.9971325702021597,0.002867429797840302
0.99059949594286,0.00940050405714
0.2601717817269341,0.7398282182730659
0.5383207507166942,0.46167924928330584
0.11951079477962656,0.8804892052203734
0.15081827802850034,0.8491817219714997
0.9851879750993107,0.014812024900689382
0.955310409623095,0.04468959037690501
0.6020512426739479,0.397948757326052
0.9807815441544993,0.01921845584550071
0.8994684435479885,0.10053155645201153
0.9910480473847731,0.008951952615226862
0.9917497208918814,0.008250279108118574
0.9852418540524613,0.014758145947538668
0.9972601627140879,0.002739837285912105
0.9877319547718271,0.012268045228172885
0.9865715764959105,0.013428423504089453
0.6873204240021388,0.3126795759978612
0.957013921017801,0.04298607898219898
0.9981800819409962,0.0018199180590038624
0.6150578873951233,0.38494211260487665
0.5710904531730643,0.4289095468269357
0.825432500212489,0.17456749978751096
0.9945597306378453,0.005440269362154677
0.8672746244532508,0.1327253755467493
0.9929267555511574,0.007073244448842613
0.9225752725997892,0.07742472740021082
0.9979880410767957,0.0020119589232043193
0.9551187868806784,0.04488121311932154
0.9312365310348236,0.06876346896517636
0.3997998837253979,0.6002001162746021
0.45547034782629126,0.5445296521737087
0.8994684435479885,0.10053155645201153
0.8774353402880761,0.1225646597119239
0.7176828050913924,0.2823171949086077
0.971061891675585,0.028938108324415016
0.25247384291631647,0.7475261570836835
0.9906801523407358,0.009319847659264172
0.9219516530253129,0.07804834697468713
0.9993001026541765,0.0006998973458235187
0.9915240945039206,0.008475905496079303
0.9996465866306096,0.0003534133693904147
0.838128240268129,0.16187175973187098
0.9987351369982476,0.0012648630017524734
0.995211364579365,0.004788635420635023
0.6128729366461676,0.3871270633538324
0.9592151958963416,0.04078480410365837
0.9985371296467955,0.001462870353204433
0.9989879388490122,0.001012061150987858
0.9772205881956488,0.02277941180435113
0.9898435078685309,0.010156492131469096
0.08613911919278838,0.9138608808072116
0.1143360395265558,0.8856639604734442
0.9925308238171932,0.0074691761828068436
0.9989014680640135,0.0010985319359864785
0.45880512308155896,0.541194876918441
0.9991173424629097,0.0008826575370902195
0.9969713449326932,0.003028655067306725
0.9984122028182819,0.0015877971817180416
0.992831750409571,0.007168249590429071
0.9892320023212345,0.01076799767876547
0.9789884556807299,0.02101154431927013
0.1351798669186579,0.8648201330813421
0.9940971481078746,0.005902851892125375
0.9938215711069958,0.006178428893004253
0.8267196171517699,0.17328038284823005
0.9736350525417362,0.026364947458263774
0.6446996058365098,0.3553003941634903
0.9907214189057187,0.009278581094281273
0.43409978547300776,0.5659002145269922
0.9445029192575164,0.055497080742483586
0.7824911865809695,0.21750881341903053
0.36853750782162886,0.6314624921783711
0.9673985107993651,0.03260148920063485
0.998188200934997,0.0018117990650029945
0.2348307592818908,0.7651692407181092
0.9148163887412609,0.08518361125873909
0.9952725338564391,0.0047274661435608685
0.9657628645344241,0.034237135465575885
0.9866376509949945,0.0133623490050056
0.3181027737409967,0.6818972262590033
0.931539402831888,0.06846059716811206
0.9887845495123624,0.011215450487637625
0.9148163887412609,0.08518361125873909
0.21187016702513684,0.7881298329748632
0.9865750226300248,0.013424977369975142
0.4328720018823117,0.5671279981176883
0.9956661652988286,0.004333834701171477
0.9925950332776263,0.007404966722373669
0.9982611444281375,0.001738855571862452
0.9960583611514989,0.003941638848501046
0.827888041572308,0.17211195842769195
0.07889290523866077,0.9211070947613392
0.27087027544898323,0.7291297245510168
0.8926613649693137,0.10733863503068627
0.9126305940820543,0.08736940591794573
0.9975973798432302,0.002402620156769816
0.9945825114840287,0.005417488515971338
0.856991260633387,0.14300873936661296
0.9760776847992321,0.02392231520076791
0.9972594517904635,0.0027405482095365554
0.9962316195372112,0.0037683804627888454
0.5019222584754359,0.4980777415245641
0.9823423383830869,0.017657661616913033
0.9973572256180593,0.0026427743819407577
0.9897504088272697,0.010249591172730296
0.9968577103530856,0.003142289646914414
0.8214009055775856,0.17859909442241442
0.8965183719981245,0.10348162800187553
0.9888312420558435,0.011168757944156508
0.951660683890161,0.04833931610983904
0.9995355378756418,0.00046446212435821477
0.8569593736947867,0.14304062630521336
0.9510145060813245,0.048985493918675495
0.3392285107283036,0.6607714892716964
0.9902516406823076,0.009748359317692325
0.9983228056709861,0.0016771943290139102
0.9986702065775823,0.0013297934224176895
0.28088280148555755,0.7191171985144424
0.2602218602715153,0.7397781397284847
0.994512463147993,0.005487536852007014
0.9990287160192869,0.0009712839807130861
0.4129084084162751,0.5870915915837249
0.9824243607202182,0.017575639279781827
0.08613911919278838,0.9138608808072116
0.965614447255189,0.034385552744811
0.9929249281870298,0.007075071812970201
0.995501451952567,0.00449854804743298
0.9993638163519853,0.0006361836480146847
0.9897957497215356,0.010204250278464399
0.2699865239149253,0.7300134760850747
0.9918992208593613,0.008100779140638666
0.9338423458419738,0.06615765415802619
0.903911090768529,0.09608890923147095
0.21191361140968812,0.7880863885903119
0.9973703708337334,0.0026296291662666364
0.9978065437207964,0.002193456279203624
0.8119246946524203,0.1880753053475796
0.38990171913755634,0.6100982808624437
0.9988505207320658,0.0011494792679342173
0.9887347666552688,0.011265233344731167
0.999124980227534,0.0008750197724659656
0.12391092987472108,0.8760890701252789
0.9318410382553711,0.06815896174462883
0.9640662353723013,0.03593376462769865
0.9996317398043784,0.0003682601956216808
0.2718073319934414,0.7281926680065586
0.9948243249511229,0.005175675048877023
0.9943353290249688,0.005664670975031234
0.38015472274694595,0.619845277253054
0.9994166843475355,0.0005833156524645472
0.9973572256180593,0.0026427743819407577
0.9969721303669913,0.0030278696330087065
0.7680602549315714,0.23193974506842865
0.9975872459345629,0.002412754065437015
0.9925620370674356,0.007437962932564355
0.8145668477859108,0.18543315221408918
0.9780342976354718,0.02196570236452825
0.9858946815116278,0.014105318488372123
0.9897530476512376,0.01024695234876237
0.9878400380140475,0.012159961985952478
0.993451378639365,0.00654862136063505
0.9995355378756418,0.00046446212435821477
0.7047361375939003,0.2952638624060997
0.10120815474496991,0.8987918452550301
0.9968593397640461,0.003140660235953939
0.9883247282127131,0.011675271787286844
0.9888341148555605,0.01116588514443955
0.679325670766322,0.320674329233678
0.9626406471898552,0.03735935281014476
0.9960583611514989,0.003941638848501046
0.2126190914232764,0.7873809085767236
0.9222733606305321,0.07772663936946786
0.895708601587045,0.10429139841295501
0.8614288892647927,0.13857111073520734
0.9910151723421962,0.008984827657803871
0.8048141958496884,0.19518580415031167
0.9726698468244097,0.02733015317559026
0.9901622455906753,0.009837754409324675
0.896102074285218,0.10389792571478196
0.8952650355749122,0.10473496442508781
0.9898010035940257,0.010198996405974315
0.9921887485016612,0.007811251498338872
0.9943323975729882,0.005667602427011759
0.7929870484723087,0.20701295152769128
0.8465675268703641,0.15343247312963595
0.9992710898056947,0.0007289101943052761
0.9976940549942686,0.002305945005731455
0.8325377777770279,0.16746222222297216
0.45991755031736337,0.5400824496826366
0.9979970150817743,0.002002984918225672
0.45547034782629126,0.5445296521737087
0.697880687857551,0.30211931214244897
0.989798376992515,0.010201623007484931
0.16920655205185842,0.8307934479481416
0.9474809713114112,0.052519028688588834
0.981456264605772,0.018543735394227996
0.7074707867900093,0.2925292132099907
0.9956456661750736,0.004354333824926402
0.053783020976557405,0.9462169790234426
0.939249046438481,0.06075095356151908
0.9969974965228401,0.003002503477159863
0.9772205881956488,0.02277941180435113
0.9905946494941144,0.009405350505885595
0.6854479925415751,0.3145520074584249
0.9958555177001739,0.004144482299826157
0.9609541924360328,0.039045807563967284
0.40290356229523894,0.5970964377047611
0.9961818229942071,0.0038181770057929515
0.9942846448403121,0.005715355159687918
0.9493019036165733,0.05069809638342665
0.9778297347428547,0.022170265257145244
0.9939910735814267,0.00600892641857336
0.6128112103457615,0.38718878965423853
0.8459509026342444,0.1540490973657556
0.9984122028182819,0.0015877971817180416
0.9961988226464015,0.0038011773535985113
0.9866273575623599,0.013372642437640183
0.456516963136955,0.543483036863045
0.627841375528034,0.372158624471966
0.9956832150670623,0.004316784932937717
0.5952641690779815,0.4047358309220185
0.9948243249511229,0.005175675048877023
0.9988965418135765,0.001103458186423512
0.8558256154286239,0.14417438457137616
0.8206662761701564,0.17933372382984353
0.9228946246844192,0.07710537531558077
0.9671065076559223,0.03289349234407767
0.9982689024144262,0.0017310975855737863
0.989234773160649,0.010765226839351045
0.955310409623095,0.04468959037690501
0.9715611504039438,0.028438849596056262
0.9929267555511574,0.007073244448842613
0.9986085488211065,0.0013914511788934627
0.957013921017801,0.04298607898219898
0.9948025556305177,0.005197444369482293
0.996697579373369,0.0033024206266310126
0.9934204727580008,0.006579527241999149
0.8922564286458178,0.10774357135418222
0.9929231003541696,0.00707689964583031
0.9967260870899392,0.0032739129100608456
0.9994426970487107,0.0005573029512892742
0.9788033837830172,0.02119661621698282
0.734061719931473,0.2659382800685271
0.6784058678712561,0.3215941321287439
0.9216287270333597,0.07837127296664027
0.9987860874843898,0.0012139125156101693
0.992797941424512,0.007202058575487896
0.9985566278824383,0.0014433721175617427
0.4118860012761606,0.5881139987238394
0.9948229852657172,0.0051770147342827715
0.5508162323982081,0.4491837676017919
0.3073305038604077,0.6926694961395923
0.08578716536354258,0.9142128346364574
0.5019872964323897,0.49801270356761035
0.9981805544803347,0.001819445519665335
0.8768966537207191,0.12310334627928085
0.9038884923454874,0.0961115076545126
0.9910922943042095,0.008907705695790418
0.5709630001374165,0.4290369998625835
0.9799849422530756,0.020015057746924348
0.9518305559711391,0.04816944402886095
0.2700378020794144,0.7299621979205856
0.9552993016236901,0.04470069837630989
0.44860217525765433,0.5513978247423457
0.9972341407285016,0.002765859271498382
0.9942831662654324,0.0057168337345675745
0.9685200742183456,0.03147992578165435
0.9973690058518694,0.002630994148130578
0.9886905847023203,0.011309415297679717
0.9985497807901874,0.0014502192098125779
0.9830510739053222,0.016948926094677814
0.9697512680033377,0.030248731996662344
0.2188701420950998,0.7811298579049002
0.9942846448403121,0.005715355159687918
0.9799849422530756,0.020015057746924348
0.9907214189057187,0.009278581094281273
0.9192898828317657,0.08071011716823433
0.8909577513073967,0.10904224869260323
0.9660749044156409,0.03392509558435902
0.9940956213152232,0.005904378684776814
0.7429263931712138,0.25707360682878627
0.5822330519160979,0.4177669480839022
0.9984889270157501,0.0015110729842498579
0.9736283735616985,0.026371626438301494
0.5019872964323897,0.49801270356761035
0.9400113061283341,0.05998869387166597
0.9627920871499278,0.03720791285007215
0.9780342976354718,0.02196570236452825
0.9996465866306096,0.0003534133693904147
0.9977247647580058,0.002275235241994267
0.991087699632874,0.00891230036712599
0.9854434426322283,0.014556557367771738
0.997258740682878,0.0027412593171219765
0.5843473165757451,0.4156526834242549
0.9888312420558435,0.011168757944156508
0.8822061540020918,0.11779384599790815
0.9924975436550106,0.007502456344989383
0.39209687473088417,0.6079031252691158
0.9975973798432302,0.002402620156769816
0.4780588291459247,0.5219411708540753
0.7046278580018288,0.2953721419981712
0.998014843427644,0.001985156572356021
0.9750973784600897,0.02490262153991031
0.3162752114103732,0.6837247885896268
0.9974635393776925,0.0025364606223075093
0.9897048685637465,0.010295131436253472
0.75910630203678,0.24089369796322
0.2364443104513202,0.7635556895486798
0.997381413257473,0.002618586742526998
0.9701505081688311,0.02984949183116896
0.9193091832449091,0.0806908167550909
0.9958391456223015,0.004160854377698584
0.9965601636747604,0.003439836325239613
0.9972601627140879,0.002739837285912105
0.7531676477461529,0.24683235225384711
0.7990283774345379,0.20097162256546203
0.9949888402519533,0.005011159748046714
0.6960985662095138,0.3039014337904861
0.14506505820747984,0.8549349417925202
0.9929249281870298,0.007075071812970201
0.9969974965228401,0.003002503477159863
0.9790803977519843,0.020919602248015746
0.6782923402511654,0.3217076597488347
0.9510266242556591,0.04897337574434086
0.9860731952336373,0.013926804766362683
0.8518386967020801,0.14816130329791988
0.9872760842522015,0.012723915747798575
0.9865190262426355,0.013480973757364461
0.9905528244974182,0.009447175502581772
0.9823558711731546,0.017644128826845375
0.9368879514821906,0.06311204851780941
0.9931476321930613,0.006852367806938702
0.9987404556892658,0.0012595443107341166
0.9497313300644464,0.05026866993555361
0.9943353290249688,0.005664670975031234
0.9590395984443245,0.0409604015556755
0.9958761015576016,0.004123898442398396
0.9901597110968272,0.00984028890317278
0.8817669994139945,0.11823300058600546
0.9488816266428264,0.05111837335717366
0.9698975814415192,0.03010241855848078
0.9321085224191803,0.06789147758081965
0.7340109304947291,0.26598906950527096
0.7746222805806144,0.2253777194193856
0.9924975436550106,0.007502456344989383
0.9673820968915711,0.03261790310842895
0.7606933471625571,0.2393066528374429
0.9992334516082247,0.0007665483917752179
0.9950773886060578,0.0049226113939422654
0.9866931612929976,0.01330683870700243
0.7357057449385496,0.26429425506145043
0.13465706373755537,0.8653429362624446
0.9991604587325824,0.0008395412674175887
